lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.6107822060585022,0.8036516904830933,6.490773785117199e-07,0.6186487674713135,0.7005585432052612,0.012946201488375664,0.5976828932762146,0.6289191842079163,0.010646762326359749,0.5655242800712585,0.609105110168457,0.004936836194247007,0.5309507846832275,0.6091688871383667,-0.0047516790218651295,0.6020214557647705,0.5961906909942627,-0.015327990055084229,0.6063589453697205,0.5028802156448364,-0.029983259737491608,0.6089231371879578,0.44564077258110046,-0.03939346969127655,0.6097881197929382,0.3952459394931793,-0.04468511417508125,0.5676506757736206,0.6083373427391052,-0.03062027134001255,0.5349476933479309,0.5003575682640076,-0.041381917893886566,0.5116396546363831,0.44070202112197876,-0.048512984067201614,0.49166110157966614,0.39277973771095276,-0.053428128361701965,0.5358018279075623,0.6384990215301514,-0.04307648912072182,0.49106693267822266,0.5608416795730591,-0.05554056167602539,0.46504461765289307,0.526427149772644,-0.06307774782180786,0.4452347755432129,0.5018190741539001,-0.06698060035705566,0.5091615915298462,0.6827132701873779,-0.05301690846681595,0.4831828474998474,0.6239498257637024,-0.05983446538448334,0.4939313530921936,0.6298152208328247,-0.05240907520055771,0.5093143582344055,0.6474044322967529,-0.04552421346306801,THREE_FINGERS
0.6086752414703369,0.8021430373191833,6.288109375418571e-07,0.6147674322128296,0.7012933492660522,0.01750236563384533,0.5925759077072144,0.6295434832572937,0.016758307814598083,0.5575101971626282,0.609432578086853,0.012497256509959698,0.5203325748443604,0.6119797229766846,0.0043419282883405685,0.6006643772125244,0.5958678722381592,-0.012677643448114395,0.6063832640647888,0.5044283866882324,-0.026332834735512733,0.6091971397399902,0.4465676546096802,-0.03375734016299248,0.6101876497268677,0.3971637785434723,-0.03736576810479164,0.5683853626251221,0.607093095779419,-0.029887840151786804,0.5348222851753235,0.49715909361839294,-0.043169356882572174,0.5114195942878723,0.43629175424575806,-0.04879261553287506,0.4908254146575928,0.38812315464019775,-0.050978370010852814,0.5373881459236145,0.6363574266433716,-0.043753184378147125,0.49018558859825134,0.557225227355957,-0.059151794761419296,0.46222546696662903,0.5206983089447021,-0.06482437252998352,0.44012677669525146,0.49273112416267395,-0.06571775674819946,0.5121138095855713,0.6814484000205994,-0.054329585283994675,0.4857252240180969,0.6196851134300232,-0.060584116727113724,0.49405035376548767,0.6337689757347107,-0.04965180158615112,0.5058044195175171,0.6578049063682556,-0.039674803614616394,THREE_FINGERS
0.6128773093223572,0.8021482229232788,6.392231171048479e-07,0.6134158372879028,0.7025929093360901,0.018405919894576073,0.5854343771934509,0.6307326555252075,0.018212534487247467,0.5448549389839172,0.6130260825157166,0.0143176494166255,0.5054018497467041,0.6148236989974976,0.006946464069187641,0.6016609072685242,0.5949670076370239,-0.008508559316396713,0.6074143052101135,0.5030485987663269,-0.020738773047924042,0.610694944858551,0.44612473249435425,-0.0266941636800766,0.6127937436103821,0.3985764980316162,-0.029348934069275856,0.5702922344207764,0.604932427406311,-0.026118285953998566,0.5363548398017883,0.4926914572715759,-0.03889398276805878,0.514889657497406,0.4327351152896881,-0.04319387674331665,0.49721652269363403,0.38431626558303833,-0.043852295726537704,0.5399662256240845,0.6334418654441833,-0.040596410632133484,0.49301186203956604,0.5528227686882019,-0.055248089134693146,0.4674666225910187,0.5140269994735718,-0.05967388674616814,0.4472558796405792,0.4816880226135254,-0.05957907438278198,0.5146544575691223,0.6776235699653625,-0.05185600742697716,0.48958510160446167,0.6199251413345337,-0.05770014598965645,0.4981839656829834,0.6334565281867981,-0.04645808786153793,0.5094541311264038,0.6545506715774536,-0.03614715486764908,THREE_FINGERS
0.612631618976593,0.8032483458518982,6.234224656509468e-07,0.6137098073959351,0.7036821246147156,0.017463432624936104,0.5855360627174377,0.6313587427139282,0.017461201176047325,0.5445247888565063,0.6155799031257629,0.013743351213634014,0.5037670731544495,0.6190611124038696,0.006370030343532562,0.6014829277992249,0.5948852896690369,-0.008106485940515995,0.6076122522354126,0.5031012296676636,-0.020124446600675583,0.6108096837997437,0.44642579555511475,-0.026794368401169777,0.6128705739974976,0.3983139991760254,-0.03033016435801983,0.5690803527832031,0.6035170555114746,-0.025087079033255577,0.5369341969490051,0.4944155514240265,-0.03693745285272598,0.5161693692207336,0.43411996960639954,-0.042072951793670654,0.49941861629486084,0.3854772448539734,-0.044147562235593796,0.5384831428527832,0.6322226524353027,-0.03904358297586441,0.4924127161502838,0.5513144731521606,-0.05323529988527298,0.46649524569511414,0.5131586194038391,-0.05868321657180786,0.44616803526878357,0.48159289360046387,-0.060006506741046906,0.5134910941123962,0.6771013140678406,-0.04991631954908371,0.48951953649520874,0.6192468404769897,-0.05690965801477432,0.4989532232284546,0.6344248652458191,-0.046966418623924255,0.5110511779785156,0.6571133136749268,-0.037774037569761276,THREE_FINGERS
0.6187721490859985,0.7993758916854858,6.358732775879616e-07,0.6211747527122498,0.7028258442878723,0.014850044623017311,0.5938528776168823,0.6332505345344543,0.014440511353313923,0.5525768399238586,0.6159638166427612,0.010774885304272175,0.5131414532661438,0.618778645992279,0.004063334781676531,0.6071049571037292,0.59279465675354,-0.007880673743784428,0.6116881370544434,0.4987086355686188,-0.020138675346970558,0.6136090159416199,0.44243723154067993,-0.026798130944371223,0.6146097183227539,0.3949677348136902,-0.03021944873034954,0.5740687847137451,0.6007932424545288,-0.02359093725681305,0.5420680642127991,0.48982709646224976,-0.036572813987731934,0.5210778713226318,0.4290556311607361,-0.04240269213914871,0.5031121969223022,0.37913426756858826,-0.04443567618727684,0.5429642796516418,0.6288806200027466,-0.03668615594506264,0.4975679814815521,0.5499909520149231,-0.05098887160420418,0.47117993235588074,0.511418342590332,-0.05681951344013214,0.4494510293006897,0.47875821590423584,-0.05804651603102684,0.5175319314002991,0.67303466796875,-0.0470927357673645,0.4919742941856384,0.618697464466095,-0.053123582154512405,0.49759116768836975,0.6324705481529236,-0.043362002819776535,0.5057864189147949,0.6542445421218872,-0.03424850478768349,THREE_FINGERS
0.6190666556358337,0.7951036691665649,6.257906761675258e-07,0.6237082481384277,0.7025693655014038,0.014851151034235954,0.5964516401290894,0.6347039341926575,0.014253092929720879,0.5544225573539734,0.6169976592063904,0.010219206102192402,0.5152950286865234,0.6171919703483582,0.0029579666443169117,0.6091325879096985,0.5907960534095764,-0.007909038104116917,0.6121881008148193,0.4974992275238037,-0.0197465680539608,0.6139323115348816,0.44034892320632935,-0.026051471009850502,0.6153130531311035,0.3926848769187927,-0.029256166890263557,0.5766947269439697,0.5984961986541748,-0.02378673665225506,0.5445078611373901,0.48857933282852173,-0.0355944000184536,0.5229017734527588,0.42803865671157837,-0.04066992178559303,0.5055937767028809,0.37883466482162476,-0.042326074093580246,0.5461995005607605,0.6269628405570984,-0.03713175654411316,0.49796944856643677,0.5449100732803345,-0.05142951011657715,0.4712144136428833,0.5066879987716675,-0.05726456642150879,0.45060592889785767,0.47355806827545166,-0.058840394020080566,0.5220770239830017,0.6719313859939575,-0.04769256338477135,0.4980531930923462,0.6163170337677002,-0.05485996603965759,0.5071817636489868,0.6304073333740234,-0.045807499438524246,0.5191951990127563,0.6509970426559448,-0.03728495538234711,THREE_FINGERS
0.62165367603302,0.7905962467193604,6.040836524334736e-07,0.6268740892410278,0.6964377164840698,0.01826203241944313,0.6013791561126709,0.6291519999504089,0.018921278417110443,0.5631163120269775,0.6110381484031677,0.016445385292172432,0.5251340866088867,0.6114023923873901,0.010689564980566502,0.6093812584877014,0.5886015295982361,-0.010973367840051651,0.6134560108184814,0.4955466389656067,-0.022904902696609497,0.615176260471344,0.4386988878250122,-0.028657415881752968,0.6166161894798279,0.3910999894142151,-0.031142612919211388,0.5767166614532471,0.5971487164497375,-0.026950011029839516,0.5454737544059753,0.48733747005462646,-0.040169838815927505,0.5241737961769104,0.4273350238800049,-0.04459637403488159,0.5066676735877991,0.3789122402667999,-0.0452515110373497,0.5461359620094299,0.6247053146362305,-0.03933265805244446,0.4985572099685669,0.5414248108863831,-0.05319695174694061,0.47226381301879883,0.5038748383522034,-0.05665332451462746,0.4526681900024414,0.47199246287345886,-0.056043557822704315,0.5224126577377319,0.668987512588501,-0.04849210008978844,0.4965333938598633,0.6121335029602051,-0.053347643464803696,0.5048545002937317,0.6280181407928467,-0.04132221266627312,0.5173794031143188,0.6504231691360474,-0.030282597988843918,THREE_FINGERS
0.6214982271194458,0.7905421257019043,6.270847165978921e-07,0.6255236864089966,0.6958888173103333,0.015494504943490028,0.5961183905601501,0.6272274851799011,0.014692433178424835,0.5530135631561279,0.6133772134780884,0.01131250150501728,0.5123211145401001,0.6169414520263672,0.00413075927644968,0.6101611852645874,0.58909010887146,-0.01420116052031517,0.6123031377792358,0.4949663579463959,-0.025174066424369812,0.6123322248458862,0.437765896320343,-0.030554937198758125,0.6116214394569397,0.3894461393356323,-0.033298179507255554,0.5758998990058899,0.5988861322402954,-0.02916291542351246,0.5434663891792297,0.4895724952220917,-0.04009708762168884,0.5203607678413391,0.4298948645591736,-0.045094236731529236,0.5013559460639954,0.3828088045120239,-0.047255679965019226,0.5443931221961975,0.627415657043457,-0.040554340928792953,0.494132936000824,0.545360267162323,-0.05382290109992027,0.46676579117774963,0.5058645606040955,-0.060474835336208344,0.4450533986091614,0.4743890166282654,-0.0631980150938034,0.5202978849411011,0.670246958732605,-0.04871421307325363,0.49797675013542175,0.6115960478782654,-0.05517222732305527,0.5105103254318237,0.6263412237167358,-0.04618412256240845,0.5249505639076233,0.6490297317504883,-0.038021791726350784,THREE_FINGERS
0.6218185424804688,0.7862398624420166,6.20043863364117e-07,0.6265949606895447,0.6910539269447327,0.018905432894825935,0.6008886098861694,0.6243179440498352,0.019101640209555626,0.5628907680511475,0.6067022085189819,0.016627904027700424,0.5248569846153259,0.60869300365448,0.010275828652083874,0.6073477268218994,0.5862101912498474,-0.015327749773859978,0.6079518795013428,0.49197545647621155,-0.025970103219151497,0.6083058714866638,0.43579530715942383,-0.02987734228372574,0.6077414155006409,0.38864845037460327,-0.031141122803092003,0.5742156505584717,0.5969711542129517,-0.03138246387243271,0.5406817197799683,0.486508309841156,-0.04329719766974449,0.5181096792221069,0.4282597601413727,-0.047074370086193085,0.4996277689933777,0.38375478982925415,-0.0476112961769104,0.5442343950271606,0.6261348128318787,-0.04324289783835411,0.4916481673717499,0.5438560247421265,-0.05701529234647751,0.46139591932296753,0.5036605596542358,-0.06289660185575485,0.4385170340538025,0.47140562534332275,-0.06455008685588837,0.5218903422355652,0.6707711815834045,-0.05131319537758827,0.49647390842437744,0.6117016077041626,-0.05651634931564331,0.5085330605506897,0.6258020997047424,-0.04627520218491554,0.524091362953186,0.6477677226066589,-0.03709763288497925,THREE_FINGERS
0.6215086579322815,0.7883893251419067,5.778423997071513e-07,0.626422107219696,0.6898025274276733,0.02282584272325039,0.6028364300727844,0.62092125415802,0.02531229890882969,0.5699166655540466,0.5905007123947144,0.024467771872878075,0.5352415442466736,0.5878424048423767,0.020018577575683594,0.6038675308227539,0.5866942405700684,-0.01204049214720726,0.6020088791847229,0.49153345823287964,-0.022911814972758293,0.6018650531768799,0.43592169880867004,-0.026637230068445206,0.6022518873214722,0.38901710510253906,-0.02730841189622879,0.5741197466850281,0.6004175543785095,-0.029560517519712448,0.5377829670906067,0.48961734771728516,-0.044161248952150345,0.5157307386398315,0.429284930229187,-0.04839235916733742,0.498534619808197,0.38173502683639526,-0.0484936349093914,0.5453968644142151,0.6304991841316223,-0.042619965970516205,0.49206051230430603,0.5467494130134583,-0.05877270922064781,0.4596562087535858,0.5038338303565979,-0.06433114409446716,0.43618354201316833,0.46875298023223877,-0.06447756290435791,0.5225858688354492,0.6775603890419006,-0.0513944998383522,0.4908113479614258,0.613886833190918,-0.056285418570041656,0.5005999207496643,0.6255980134010315,-0.04466002807021141,0.5156995058059692,0.6467339992523193,-0.034097835421562195,THREE_FINGERS
0.6263159513473511,0.7916931509971619,6.205487466104387e-07,0.6264848709106445,0.6967087388038635,0.02246178686618805,0.6022297143936157,0.6283481121063232,0.02365916036069393,0.569550633430481,0.6026232838630676,0.02119430899620056,0.5350760221481323,0.5997335910797119,0.014847899787127972,0.6025384664535522,0.5865212678909302,-0.013531467877328396,0.5993087887763977,0.4902225732803345,-0.02442876249551773,0.599824845790863,0.4352092742919922,-0.02774956077337265,0.6007149815559387,0.39006149768829346,-0.02837730385363102,0.5735408067703247,0.6015929579734802,-0.032959919422864914,0.535687267780304,0.4903500974178314,-0.04688192903995514,0.5148237347602844,0.42963749170303345,-0.05175914615392685,0.49898040294647217,0.382052481174469,-0.05266249552369118,0.5472193956375122,0.6357290148735046,-0.04801514372229576,0.489636093378067,0.5538733005523682,-0.06483391672372818,0.4557207226753235,0.5110792517662048,-0.0726785957813263,0.431426465511322,0.4754067659378052,-0.07510682195425034,0.526841938495636,0.6870943307876587,-0.058695416897535324,0.4962437152862549,0.6245313882827759,-0.0665472075343132,0.5075808763504028,0.6322252750396729,-0.057753026485443115,0.5236099362373352,0.6484302878379822,-0.04932299256324768,THREE_FINGERS
0.6282365322113037,0.7940006852149963,6.011345021761372e-07,0.6264243721961975,0.6977051496505737,0.024235881865024567,0.6009004712104797,0.6280013918876648,0.027307983487844467,0.5673151612281799,0.6014681458473206,0.026409732177853584,0.5319455862045288,0.5977325439453125,0.021769514307379723,0.6015993356704712,0.5870619416236877,-0.007757359649986029,0.5966573357582092,0.49314722418785095,-0.016836492344737053,0.596710205078125,0.43789350986480713,-0.01947053335607052,0.5979923009872437,0.39228489995002747,-0.019411727786064148,0.5727381706237793,0.600907027721405,-0.027060067281126976,0.5342043042182922,0.490581214427948,-0.03886813297867775,0.5136447548866272,0.4303414225578308,-0.04137800633907318,0.49881795048713684,0.38358473777770996,-0.04014972224831581,0.5464000105857849,0.6343308687210083,-0.04228172078728676,0.48775914311408997,0.552478015422821,-0.057637397199869156,0.45482444763183594,0.509656548500061,-0.06314737349748611,0.4311312437057495,0.4734325408935547,-0.06353536993265152,0.5268639326095581,0.6858749985694885,-0.053139496594667435,0.49595263600349426,0.620682954788208,-0.05861804261803627,0.507441520690918,0.632846474647522,-0.04684382304549217,0.5237342715263367,0.6539523005485535,-0.03615511208772659,THREE_FINGERS
0.6291137337684631,0.7955403327941895,5.988289899505617e-07,0.62786865234375,0.6970112919807434,0.025925828143954277,0.6031069755554199,0.6267631649971008,0.030295148491859436,0.5719286799430847,0.6007097959518433,0.030523225665092468,0.5379590392112732,0.5976827144622803,0.027061987668275833,0.6011196970939636,0.5862063765525818,-0.005498554091900587,0.5964917540550232,0.49126115441322327,-0.014319531619548798,0.5967273712158203,0.4355795979499817,-0.01691373996436596,0.5985475778579712,0.389182984828949,-0.0166003480553627,0.5717118978500366,0.5999661087989807,-0.024532098323106766,0.5334338545799255,0.490359365940094,-0.03673252463340759,0.5134921669960022,0.43000033497810364,-0.03887069970369339,0.4989306628704071,0.38278090953826904,-0.036895718425512314,0.5451210141181946,0.6322928667068481,-0.03935760632157326,0.48780059814453125,0.5517435669898987,-0.0535520575940609,0.4553985595703125,0.5090455412864685,-0.057722654193639755,0.4315446615219116,0.4727271497249603,-0.05696822702884674,0.5261148810386658,0.6824070811271667,-0.04988797754049301,0.4950905442237854,0.6185699701309204,-0.05320262908935547,0.5068281888961792,0.6319787502288818,-0.03978072851896286,0.5235421061515808,0.6538863778114319,-0.02777862176299095,THREE_FINGERS
