lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.48723965883255005,0.7257702946662903,-1.9820353713839722e-07,0.4700241684913635,0.6372100114822388,0.0064634038135409355,0.4322332739830017,0.5681115388870239,0.00418490543961525,0.40519794821739197,0.5115065574645996,-1.8464113509253366e-06,0.40279728174209595,0.45919716358184814,-0.005643542390316725,0.3616383671760559,0.5660297870635986,-0.00044071971205994487,0.3299197852611542,0.6052671670913696,-0.0009546598303131759,0.3515005111694336,0.6270618438720703,-0.005400886759161949,0.3761526644229889,0.6296606063842773,-0.009334278292953968,0.34409424662590027,0.6163898706436157,-0.006525969598442316,0.3251422643661499,0.6525566577911377,-6.556341395480558e-05,0.34782084822654724,0.6696814894676208,0.0003199179482180625,0.3723975121974945,0.6691809892654419,-0.002601367188617587,0.337839812040329,0.6745320558547974,-0.010811292566359043,0.324428915977478,0.6957700252532959,-0.006289989687502384,0.34688466787338257,0.7095403075218201,-0.0018209069967269897,0.37122103571891785,0.708101749420166,-0.00177457754034549,0.33794188499450684,0.7312065958976746,-0.014607460238039494,0.32567155361175537,0.7416979074478149,-0.013912203721702099,0.35062289237976074,0.750447690486908,-0.006609200965613127,0.3727985620498657,0.7476155161857605,2.92909680865705e-05,THUMBS_UP
0.4862588047981262,0.7218796014785767,-2.0991362248423684e-07,0.46839338541030884,0.6311019062995911,0.007655802182853222,0.43132734298706055,0.5633408427238464,0.005763839464634657,0.40298086404800415,0.5078366994857788,0.001869619358330965,0.3990475535392761,0.45469820499420166,-0.003397662192583084,0.35976797342300415,0.5612591505050659,0.0006157301249913871,0.33111435174942017,0.6005221605300903,0.0013335146941244602,0.3534829616546631,0.6227483153343201,-0.002043180400505662,0.3777369558811188,0.6254256367683411,-0.005273400340229273,0.3412340581417084,0.611790657043457,-0.005555472802370787,0.3269367218017578,0.6502233743667603,0.0026233550161123276,0.3508116900920868,0.6669405698776245,0.0036584315821528435,0.37474915385246277,0.6652616262435913,0.0008378404309041798,0.33490777015686035,0.6700903177261353,-0.00968003086745739,0.3261680006980896,0.6937612295150757,-0.0036713466979563236,0.3498876392841339,0.7064836621284485,0.0009596821037121117,0.3738325238227844,0.7037886381149292,0.0006994304130785167,0.33535319566726685,0.7268003225326538,-0.01317964494228363,0.32658636569976807,0.7388045191764832,-0.01130758598446846,0.35243433713912964,0.747192919254303,-0.0036882793065160513,0.37432149052619934,0.7443034052848816,0.0030234477017074823,THUMBS_UP
0.4904022216796875,0.7185673713684082,-1.8879981666941603e-07,0.47264745831489563,0.6293885707855225,0.005775442812591791,0.4337449073791504,0.5613981485366821,0.003199431113898754,0.40599483251571655,0.505433976650238,-0.0009677165071479976,0.4036208987236023,0.45212844014167786,-0.006487760692834854,0.3611987233161926,0.5599591732025146,-0.0007332537206821144,0.33478206396102905,0.6011129021644592,-0.0015366972656920552,0.3586479127407074,0.6216133832931519,-0.006734414957463741,0.3824132978916168,0.6224930882453918,-0.011035598814487457,0.34277915954589844,0.6117614507675171,-0.0061967819929122925,0.33023056387901306,0.6477437019348145,0.0006840420537628233,0.3546374440193176,0.6633370518684387,0.0005932298372499645,0.37885716557502747,0.6615970730781555,-0.002504203701391816,0.33692213892936707,0.6707884669303894,-0.009783808141946793,0.3291741609573364,0.6911841034889221,-0.0050308797508478165,0.35354965925216675,0.7029083967208862,-0.001232260838150978,0.3779850900173187,0.6997895836830139,-0.0014404354151338339,0.33779704570770264,0.7277140021324158,-0.01290088053792715,0.33082908391952515,0.7364293336868286,-0.012028254568576813,0.35757237672805786,0.744010865688324,-0.004951842594891787,0.3798272907733917,0.7412033081054688,0.0018112040124833584,THUMBS_UP
0.4926210343837738,0.7154873013496399,-2.2137119515264203e-07,0.4736425280570984,0.6261717677116394,0.00828486680984497,0.43605950474739075,0.5586597323417664,0.006740271113812923,0.40841543674468994,0.5032201409339905,0.003198110032826662,0.4038688838481903,0.45084625482559204,-0.0018969248048961163,0.36405229568481445,0.5569480657577515,0.0008856846834532917,0.3386288285255432,0.6005578637123108,0.0022293045185506344,0.3617987632751465,0.6229975819587708,-0.0011403438402339816,0.3851804733276367,0.625331461429596,-0.004428164567798376,0.3454921841621399,0.6070438623428345,-0.005273431073874235,0.3337908685207367,0.6480562686920166,0.004375362768769264,0.3577505946159363,0.6648973226547241,0.00566065963357687,0.3812286853790283,0.6629595160484314,0.002745229285210371,0.3396714925765991,0.6652687788009644,-0.00921342521905899,0.33385413885116577,0.6914563179016113,-0.001599913346581161,0.3583149313926697,0.7034180164337158,0.002662430750206113,0.3819199502468109,0.6995530128479004,0.001678943750448525,0.34068048000335693,0.7220323085784912,-0.012547323480248451,0.3360879719257355,0.7354605197906494,-0.009725358337163925,0.36313164234161377,0.7429664731025696,-0.0024685654789209366,0.3848753571510315,0.7395284175872803,0.0037563100922852755,THUMBS_UP
0.4947766959667206,0.7148609161376953,-2.162810801564774e-07,0.4772399067878723,0.6251332759857178,0.008648100309073925,0.44033780694007874,0.5574350953102112,0.007676011882722378,0.4118838310241699,0.5008999705314636,0.004968840628862381,0.4061211049556732,0.4486929178237915,0.0006099993479438126,0.3674384355545044,0.5552318692207336,0.000278754741884768,0.3428497314453125,0.5965807437896729,0.004007384181022644,0.36513766646385193,0.6189367175102234,0.002740632975474,0.387828528881073,0.6209303140640259,0.00037152349250391126,0.34867075085639954,0.6064233779907227,-0.005755527876317501,0.33653855323791504,0.6437616944313049,0.005694414954632521,0.36002132296562195,0.6618731021881104,0.007965318858623505,0.38336992263793945,0.6618105173110962,0.00534062972292304,0.3426370322704315,0.6654472947120667,-0.009219970554113388,0.3357275128364563,0.6895138621330261,2.6681262170313857e-05,0.35948875546455383,0.7021259665489197,0.0050966558046638966,0.38305574655532837,0.6997520923614502,0.004147836938500404,0.34359702467918396,0.722965657711029,-0.011994728818535805,0.3362007141113281,0.7352060079574585,-0.00799012091010809,0.3619452714920044,0.7426987886428833,0.00020464370027184486,0.3831435739994049,0.7400948405265808,0.0067774332128465176,THUMBS_UP
0.4954518675804138,0.7210600972175598,-1.9271593032499368e-07,0.47561854124069214,0.6310655474662781,0.005927332676947117,0.43672144412994385,0.5604044198989868,0.0025702163111418486,0.4075814485549927,0.5020148754119873,-0.0026583801954984665,0.40120166540145874,0.4463423788547516,-0.009165185503661633,0.3656562566757202,0.5568858981132507,-0.0008175234543159604,0.3357095420360565,0.6005967855453491,-0.002558136358857155,0.35845598578453064,0.6247105598449707,-0.007621587719768286,0.3842606246471405,0.627812922000885,-0.01171797700226307,0.34771913290023804,0.6083105802536011,-0.006866757292300463,0.3302463889122009,0.6531258225440979,-0.0004200461262371391,0.35415756702423096,0.6713088154792786,0.0005187108763493598,0.3794022500514984,0.6674953699111938,-0.002231217920780182,0.3418143689632416,0.6688122749328613,-0.011365038342773914,0.328443706035614,0.6990969777107239,-0.005466736853122711,0.35219115018844604,0.7130087018013,0.0007031942950561643,0.3769315779209137,0.707968533039093,0.0011058553354814649,0.3430114984512329,0.7283444404602051,-0.015679340809583664,0.33357924222946167,0.746340274810791,-0.013475123792886734,0.3596634864807129,0.7536633610725403,-0.005194677971303463,0.3811807334423065,0.7479451894760132,0.0017538382671773434,THUMBS_UP
0.48918768763542175,0.7221251130104065,-1.8645134503003646e-07,0.4698292315006256,0.6297801733016968,0.0055540334433317184,0.4325365126132965,0.5600414872169495,0.0011098583927378058,0.4035491347312927,0.5016452074050903,-0.005575929302722216,0.39577680826187134,0.4470168352127075,-0.013926737010478973,0.3583358824253082,0.5635109543800354,-0.003647841280326247,0.336128294467926,0.5992822647094727,-0.007352812215685844,0.35971248149871826,0.6182632446289062,-0.014719619415700436,0.3833569288253784,0.6208903789520264,-0.020503096282482147,0.3415621817111969,0.6161537170410156,-0.010654031299054623,0.332666277885437,0.6505246162414551,-0.0054865432903170586,0.357086718082428,0.6646082401275635,-0.0062752990052104,0.3810829520225525,0.664383053779602,-0.010531471110880375,0.3374302089214325,0.675992488861084,-0.016024334356188774,0.333467572927475,0.6982321739196777,-0.010734796524047852,0.3560587763786316,0.7081112861633301,-0.005865395534783602,0.3795291483402252,0.7065035700798035,-0.006370742339640856,0.33909738063812256,0.7338807582855225,-0.021344151347875595,0.3356679081916809,0.7473836541175842,-0.018873346969485283,0.3602175712585449,0.7516191005706787,-0.011259284801781178,0.3798566460609436,0.7475929260253906,-0.005104243289679289,THUMBS_UP
0.48418837785720825,0.7360734343528748,-1.3439515100799326e-07,0.46808135509490967,0.6464067697525024,-0.0033380964305251837,0.42780107259750366,0.5730718374252319,-0.010820716619491577,0.3988857567310333,0.51444411277771,-0.019563214853405952,0.39433425664901733,0.45781785249710083,-0.02983367070555687,0.34659141302108765,0.5786382555961609,-0.00885047484189272,0.33683979511260986,0.6178321838378906,-0.01901509240269661,0.3637057840824127,0.6366273164749146,-0.03270312398672104,0.38456884026527405,0.6392340660095215,-0.04267989099025726,0.3296765089035034,0.6348206400871277,-0.013443996198475361,0.3353891968727112,0.6688046455383301,-0.015025670640170574,0.3623795509338379,0.678851842880249,-0.020887227728962898,0.38473740220069885,0.6784111857414246,-0.027378764003515244,0.3273811638355255,0.6973995566368103,-0.0175873301923275,0.33803531527519226,0.717980146408081,-0.01938287727534771,0.36225426197052,0.7237187027931213,-0.018660258501768112,0.38452139496803284,0.7222390174865723,-0.020055944100022316,0.33064353466033936,0.7572650909423828,-0.02259565331041813,0.3423703610897064,0.7673401832580566,-0.026154443621635437,0.3685818016529083,0.7677714824676514,-0.022390468046069145,0.38722100853919983,0.7639126181602478,-0.01759140007197857,THUMBS_UP
0.48424744606018066,0.7453041076660156,-1.956271944436594e-07,0.47253328561782837,0.6583256721496582,-0.0037107819225639105,0.43429678678512573,0.5796104073524475,-0.009905647486448288,0.40370649099349976,0.520506739616394,-0.01687915436923504,0.39852508902549744,0.4685918390750885,-0.025061361491680145,0.35244446992874146,0.5833957195281982,-0.0101243257522583,0.34825265407562256,0.6187374591827393,-0.018828921020030975,0.37442541122436523,0.6376613974571228,-0.03098609484732151,0.3945576846599579,0.6406065225601196,-0.04034390300512314,0.33321696519851685,0.639072060585022,-0.014020711183547974,0.34165629744529724,0.6708452701568604,-0.01492326334118843,0.36706238985061646,0.6829578876495361,-0.020102065056562424,0.38779643177986145,0.6832170486450195,-0.026393812149763107,0.328326940536499,0.7007217407226562,-0.017214609310030937,0.3395460546016693,0.7217665314674377,-0.01905091293156147,0.3636099696159363,0.7287998795509338,-0.018162423744797707,0.38491424918174744,0.7274165749549866,-0.019654281437397003,0.32914015650749207,0.7601358294487,-0.02121102064847946,0.3419516980648041,0.7736499905586243,-0.02564135193824768,0.36839383840560913,0.7748913764953613,-0.022329024970531464,0.386734277009964,0.7703750729560852,-0.01792432740330696,THUMBS_UP
0.48283666372299194,0.7469820976257324,-1.9445565158093814e-07,0.4729739725589752,0.6595358848571777,-0.0028856955468654633,0.43685007095336914,0.5822966694831848,-0.008537204004824162,0.4051922857761383,0.5263933539390564,-0.015200627036392689,0.39789772033691406,0.4738849401473999,-0.0230569951236248,0.35043203830718994,0.5885692238807678,-0.007090706378221512,0.3465355634689331,0.6209377646446228,-0.014984481036663055,0.3725524842739105,0.6390623450279236,-0.026599101722240448,0.393638014793396,0.6420578360557556,-0.03543958067893982,0.3322203755378723,0.6437835097312927,-0.011109690181910992,0.34058061242103577,0.6744092106819153,-0.011437490582466125,0.36646708846092224,0.6866828799247742,-0.016427433118224144,0.3879893124103546,0.6872113347053528,-0.022453008219599724,0.32841530442237854,0.7042725682258606,-0.014481217600405216,0.33866381645202637,0.7245717644691467,-0.01651599444448948,0.36311542987823486,0.7314282655715942,-0.01564878597855568,0.3854442834854126,0.7296935319900513,-0.016821054741740227,0.33025091886520386,0.7622530460357666,-0.018483329564332962,0.34152790904045105,0.7758495211601257,-0.023123132064938545,0.36818376183509827,0.777440071105957,-0.019552934914827347,0.3873175382614136,0.7730733752250671,-0.014693821780383587,THUMBS_UP
0.4857773780822754,0.7487010359764099,-2.1093131863381132e-07,0.47606751322746277,0.6603921055793762,-0.002386932261288166,0.44111597537994385,0.5825708508491516,-0.007570161484181881,0.40816929936408997,0.5276858806610107,-0.013494892977178097,0.40153831243515015,0.47646021842956543,-0.02062148228287697,0.3601459562778473,0.5879043340682983,-0.008921190164983273,0.35659658908843994,0.62031090259552,-0.015702366828918457,0.38124629855155945,0.6371318697929382,-0.026015911251306534,0.40077468752861023,0.6393271088600159,-0.03414808213710785,0.3404413163661957,0.6434600353240967,-0.012661660090088844,0.34942781925201416,0.6734951138496399,-0.011410847306251526,0.37368133664131165,0.6856372356414795,-0.015377392992377281,0.39325231313705444,0.6870845556259155,-0.021261509507894516,0.3350224494934082,0.7038322687149048,-0.01542764250189066,0.3463960886001587,0.7242149710655212,-0.015409853309392929,0.36913830041885376,0.73097163438797,-0.014105478301644325,0.38953787088394165,0.7303518056869507,-0.015848852694034576,0.3357471525669098,0.7624140977859497,-0.018769262358546257,0.34857070446014404,0.7752889394760132,-0.021542929112911224,0.3740224540233612,0.7767531871795654,-0.01764076016843319,0.3917514979839325,0.7734976410865784,-0.013250707648694515,THUMBS_UP
0.48896223306655884,0.7424929141998291,-1.9254541427926597e-07,0.47985774278640747,0.654548168182373,0.00019779347348958254,0.44323796033859253,0.5806757807731628,-0.003274244023486972,0.41321566700935364,0.5276296734809875,-0.008183293044567108,0.40611448884010315,0.47820091247558594,-0.01450429018586874,0.3614156246185303,0.5873302221298218,-0.003475497243925929,0.36025238037109375,0.6161201596260071,-0.008790180087089539,0.3839961290359497,0.6321142911911011,-0.018963295966386795,0.4027566611766815,0.6354289650917053,-0.027136221528053284,0.34365665912628174,0.6415637135505676,-0.008050229400396347,0.3530016243457794,0.668390691280365,-0.005473065655678511,0.37661537528038025,0.6801550984382629,-0.00924853514879942,0.39643654227256775,0.6827684640884399,-0.015011223033070564,0.33957958221435547,0.7005078196525574,-0.01171782799065113,0.35012805461883545,0.7177592515945435,-0.010678703896701336,0.3724307715892792,0.724109411239624,-0.009149648249149323,0.39326542615890503,0.723960280418396,-0.010661706328392029,0.34112101793289185,0.7567846775054932,-0.015772853046655655,0.352644145488739,0.7684438228607178,-0.01777694746851921,0.37746715545654297,0.7694697976112366,-0.013395731337368488,0.39538756012916565,0.7663801908493042,-0.008670910261571407,THUMBS_UP
0.48929929733276367,0.742128849029541,-1.8865029005610268e-07,0.4797123074531555,0.6560602784156799,-0.0012240777723491192,0.4434906840324402,0.5817936658859253,-0.005917721427977085,0.4128490686416626,0.5265008211135864,-0.011518137529492378,0.40660014748573303,0.47617673873901367,-0.018285712227225304,0.3625251352787018,0.5842257142066956,-0.006288063712418079,0.3563134968280792,0.6173689961433411,-0.012093713507056236,0.3803027272224426,0.635098934173584,-0.022018682211637497,0.4008256793022156,0.6383472681045532,-0.029776958748698235,0.3438311517238617,0.6379525065422058,-0.010222965851426125,0.349802166223526,0.6676025390625,-0.007917522452771664,0.3732702434062958,0.680631160736084,-0.011494829319417477,0.39386945962905884,0.6823157072067261,-0.0169751588255167,0.3390516936779022,0.6971561908721924,-0.013227973133325577,0.34686097502708435,0.7159249782562256,-0.011999489739537239,0.3692181706428528,0.7236278653144836,-0.009938178583979607,0.3904205858707428,0.7225204706192017,-0.011065992526710033,0.3404620289802551,0.7543339133262634,-0.016739187762141228,0.34910762310028076,0.7663926482200623,-0.018168773502111435,0.37375563383102417,0.7680095434188843,-0.013248661532998085,0.39175495505332947,0.7636941075325012,-0.008068643510341644,THUMBS_UP
0.4867017865180969,0.7348008751869202,-1.7207652547313046e-07,0.475396990776062,0.6458254456520081,0.001993669895455241,0.43919187784194946,0.5747942924499512,-0.0010762382298707962,0.412485808134079,0.5197341442108154,-0.006141930352896452,0.4057236611843109,0.47120383381843567,-0.012709156610071659,0.3612675070762634,0.5828555822372437,-0.000995120732113719,0.358999103307724,0.6047124862670898,-0.006177989766001701,0.3811643719673157,0.6207947731018066,-0.0167703814804554,0.39909541606903076,0.6265950798988342,-0.02520826645195484,0.34352704882621765,0.6367854475975037,-0.006311726290732622,0.3518211841583252,0.6588189601898193,-0.00322781247086823,0.37446773052215576,0.67047518491745,-0.00706396484747529,0.39367204904556274,0.674177885055542,-0.013051076792180538,0.33962076902389526,0.6951565146446228,-0.010777901858091354,0.34876900911331177,0.7080395817756653,-0.008867288008332253,0.37003612518310547,0.714386522769928,-0.006973932031542063,0.39052343368530273,0.7152321934700012,-0.008390367962419987,0.3417860269546509,0.7498434782028198,-0.015545805916190147,0.35082346200942993,0.7581253051757812,-0.016166793182492256,0.37421461939811707,0.7594972848892212,-0.010913265869021416,0.39204514026641846,0.7574913501739502,-0.00584420096129179,THUMBS_UP
