lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.6786414384841919,0.6986986398696899,-1.213746116945913e-07,0.6348958611488342,0.6686300039291382,-0.018799133598804474,0.603060245513916,0.6140421628952026,-0.033798351883888245,0.6083253622055054,0.5597392320632935,-0.0503835454583168,0.6365012526512146,0.527245044708252,-0.06632063537836075,0.6212660670280457,0.5057913661003113,-0.02164442092180252,0.6078587770462036,0.42135825753211975,-0.04345626011490822,0.6048581004142761,0.36809802055358887,-0.05792148783802986,0.6031553149223328,0.32286351919174194,-0.06813444942235947,0.6565598845481873,0.5049859881401062,-0.025541160255670547,0.6520473957061768,0.49219322204589844,-0.06280199438333511,0.6451799273490906,0.5350814461708069,-0.07477784156799316,0.6383010149002075,0.5709758996963501,-0.07448342442512512,0.689720094203949,0.5148134231567383,-0.03141307085752487,0.6779953837394714,0.5227628350257874,-0.06493549793958664,0.6659563183784485,0.5793143510818481,-0.06139494478702545,0.6583848595619202,0.6204168796539307,-0.04979252815246582,0.7215479016304016,0.5328563451766968,-0.03924870118498802,0.706568717956543,0.5367746949195862,-0.05820903554558754,0.6915450692176819,0.5805468559265137,-0.051764052361249924,0.6830669641494751,0.6132048964500427,-0.04099484160542488,POINT
0.678743839263916,0.6996917128562927,-8.529456607675456e-08,0.635181188583374,0.6696698665618896,-0.01944153942167759,0.6035585999488831,0.6153987646102905,-0.03494337573647499,0.6082162261009216,0.5610945224761963,-0.05197545513510704,0.6359374523162842,0.5277270674705505,-0.06832212954759598,0.6213473081588745,0.507327139377594,-0.022166864946484566,0.6076089143753052,0.4225609004497528,-0.044444385915994644,0.604030966758728,0.36955705285072327,-0.058991044759750366,0.6018387079238892,0.32409876585006714,-0.06911861151456833,0.6567698121070862,0.50617516040802,-0.025875484570860863,0.6501392722129822,0.48848894238471985,-0.0628117173910141,0.6411212086677551,0.5229412913322449,-0.0749785527586937,0.6324552297592163,0.5511976480484009,-0.0750938132405281,0.6901222467422485,0.5155726671218872,-0.0316692478954792,0.6758316159248352,0.5229356288909912,-0.06574878096580505,0.6630399227142334,0.5801358222961426,-0.06248437613248825,0.6550254225730896,0.6216837167739868,-0.050855234265327454,0.7219635248184204,0.5336430668830872,-0.039455562829971313,0.7044575810432434,0.5392934679985046,-0.05875374376773834,0.6888920664787292,0.5836113691329956,-0.052413035184144974,0.680283784866333,0.6165303587913513,-0.04165535792708397,POINT
0.6778572201728821,0.7016794681549072,-1.1108163988637898e-07,0.634775698184967,0.6708552241325378,-0.017806226387619972,0.6028132438659668,0.6150984764099121,-0.032399240881204605,0.6080294847488403,0.5608453154563904,-0.048757076263427734,0.6367170214653015,0.5291303992271423,-0.06460195034742355,0.6217004656791687,0.5086410045623779,-0.021008143201470375,0.6080969572067261,0.42463958263397217,-0.042478565126657486,0.6043657660484314,0.3720978796482086,-0.056478701531887054,0.6020773649215698,0.32734113931655884,-0.0664457157254219,0.6571347117424011,0.5090413689613342,-0.025435764342546463,0.6509031653404236,0.4911934435367584,-0.06137675419449806,0.6432002782821655,0.5287007093429565,-0.07267194986343384,0.6364026069641113,0.5591582655906677,-0.07253506034612656,0.6903616189956665,0.5196678638458252,-0.031829506158828735,0.6759651899337769,0.5245821475982666,-0.06519164144992828,0.6626956462860107,0.5811765193939209,-0.061575550585985184,0.6545777916908264,0.6218414902687073,-0.05018284171819687,0.722018837928772,0.5384519696235657,-0.04003044217824936,0.7037624716758728,0.5410301089286804,-0.05889663100242615,0.6877501010894775,0.5848686695098877,-0.052311114966869354,0.6790375709533691,0.6173281669616699,-0.04177922010421753,POINT
0.6777231693267822,0.7012888789176941,-8.080271385324522e-08,0.6341598033905029,0.6698485612869263,-0.019407939165830612,0.6024343371391296,0.6147461533546448,-0.03488563001155853,0.6080614328384399,0.5607736110687256,-0.05191696435213089,0.6374253034591675,0.529309868812561,-0.06826672703027725,0.6213840246200562,0.5083332061767578,-0.02195184864103794,0.6081151962280273,0.4236878454685211,-0.04401867836713791,0.6044280529022217,0.3711127042770386,-0.05840199813246727,0.60170578956604,0.32609421014785767,-0.06850805878639221,0.656724214553833,0.5088445544242859,-0.02581259422004223,0.6494235396385193,0.4893481731414795,-0.06260137259960175,0.6420025825500488,0.5258245468139648,-0.07429306954145432,0.6351898908615112,0.5559884309768677,-0.07401419430971146,0.6899407505989075,0.5192781090736389,-0.031834494322538376,0.6758217811584473,0.5244075059890747,-0.0656626969575882,0.664294421672821,0.5811520218849182,-0.06192915514111519,0.6572489738464355,0.6226592659950256,-0.04995760694146156,0.7218486070632935,0.5376059412956238,-0.03987773135304451,0.7047768235206604,0.5388012528419495,-0.05863291025161743,0.6897616386413574,0.5817813873291016,-0.0518883652985096,0.6814767718315125,0.6142622232437134,-0.04099155217409134,POINT
0.6780632734298706,0.7011563181877136,-9.094408426335576e-08,0.6341931819915771,0.6700828075408936,-0.019505700096488,0.6023479104042053,0.6151753067970276,-0.035067543387413025,0.6076686978340149,0.560928225517273,-0.05216472968459129,0.6370391249656677,0.5292046070098877,-0.06858699023723602,0.6210359334945679,0.5075886249542236,-0.022191375494003296,0.6074923872947693,0.423533171415329,-0.04430403560400009,0.6039051413536072,0.37084415555000305,-0.058868568390607834,0.6015772819519043,0.32556089758872986,-0.0692058652639389,0.6566631197929382,0.506803035736084,-0.025995131582021713,0.6490628123283386,0.4915594458580017,-0.06271199136972427,0.6411006450653076,0.5278322100639343,-0.07461822032928467,0.6339084506034851,0.5567160844802856,-0.07472710311412811,0.690062403678894,0.5168237090110779,-0.031934529542922974,0.6754146218299866,0.5252403616905212,-0.06592395901679993,0.6630051732063293,0.5820874571800232,-0.06249690800905228,0.6554441452026367,0.6232914328575134,-0.05085951089859009,0.721904456615448,0.5351772904396057,-0.039896100759506226,0.7040342688560486,0.5397294759750366,-0.05911286920309067,0.688808023929596,0.583204984664917,-0.05271107330918312,0.6804448962211609,0.6158396601676941,-0.04201715812087059,POINT
0.6770706176757812,0.7023568153381348,-6.881787584234189e-08,0.6336955428123474,0.6708377003669739,-0.019573824480175972,0.6018206477165222,0.6160002946853638,-0.035141751170158386,0.6068746447563171,0.5619483590126038,-0.052200354635715485,0.6358342170715332,0.5294899344444275,-0.0685802474617958,0.6206406950950623,0.5074357986450195,-0.022007297724485397,0.6072824597358704,0.42408257722854614,-0.043905287981033325,0.6034678816795349,0.3713589906692505,-0.05836760625243187,0.6007581949234009,0.32606104016304016,-0.0685720220208168,0.6562344431877136,0.5073111653327942,-0.025818198919296265,0.648030161857605,0.4891584813594818,-0.06179060414433479,0.638702929019928,0.5200227499008179,-0.07380165159702301,0.6301233768463135,0.5443692803382874,-0.07425181567668915,0.6897166967391968,0.5178674459457397,-0.031794819980859756,0.6741547584533691,0.5249854922294617,-0.06582926958799362,0.6612716317176819,0.5824664235115051,-0.06261952966451645,0.6533859372138977,0.6244222521781921,-0.05105822533369064,0.721561849117279,0.5366635322570801,-0.039760153740644455,0.7031424045562744,0.5399966835975647,-0.058963656425476074,0.6876739859580994,0.5836732387542725,-0.05242929607629776,0.679181694984436,0.6165958046913147,-0.041659701615571976,POINT
0.6769808530807495,0.7031091451644897,-6.990561018938024e-08,0.63413006067276,0.6715735197067261,-0.019304050132632256,0.6018208265304565,0.6174589991569519,-0.034975215792655945,0.606326699256897,0.5639115571975708,-0.05225660651922226,0.6356047987937927,0.5317034721374512,-0.06889371573925018,0.6206164956092834,0.5092364549636841,-0.02196970395743847,0.607155442237854,0.42566895484924316,-0.043839406222105026,0.6033579111099243,0.3729267716407776,-0.05809425562620163,0.6005396246910095,0.32726114988327026,-0.06817200779914856,0.6561879515647888,0.5090275406837463,-0.025908906012773514,0.6476548910140991,0.4896826446056366,-0.061554912477731705,0.6378177404403687,0.5193294882774353,-0.07333315163850784,0.6285202503204346,0.5427640676498413,-0.0737483948469162,0.689734697341919,0.5195658802986145,-0.032007306814193726,0.6734970808029175,0.5253238081932068,-0.06596095114946365,0.6606451272964478,0.5824446082115173,-0.06274082511663437,0.6528490781784058,0.6245381236076355,-0.0511617586016655,0.7218174338340759,0.5384835004806519,-0.040055569261312485,0.7029485106468201,0.5401790738105774,-0.05919839069247246,0.6873068809509277,0.5833761096000671,-0.05273556336760521,0.6787559986114502,0.6165518164634705,-0.04207952320575714,POINT
0.6775521636009216,0.7039581537246704,-8.897746539560103e-08,0.6343719363212585,0.6725968718528748,-0.01803852990269661,0.6021799445152283,0.6177307963371277,-0.033120106905698776,0.6074702739715576,0.5638182163238525,-0.04993561655282974,0.6369063854217529,0.5319761037826538,-0.06619838625192642,0.6210595369338989,0.5107163190841675,-0.021757274866104126,0.6080695986747742,0.42601174116134644,-0.043444935232400894,0.6048314571380615,0.37343358993530273,-0.057466767728328705,0.6023671627044678,0.3282338082790375,-0.06733434647321701,0.6565266847610474,0.510464072227478,-0.026029419153928757,0.6482838988304138,0.49244794249534607,-0.061366770416498184,0.639815092086792,0.5259498357772827,-0.07275418192148209,0.6318322420120239,0.5520064234733582,-0.07289068400859833,0.6900706887245178,0.5206535458564758,-0.03222675248980522,0.6742016673088074,0.5270020365715027,-0.06564918905496597,0.6612155437469482,0.5840670466423035,-0.062228973954916,0.6531807780265808,0.6255992650985718,-0.0507439561188221,0.7223164439201355,0.5390346050262451,-0.04021454602479935,0.7033058404922485,0.5428487658500671,-0.05915049836039543,0.6877400279045105,0.5866976380348206,-0.05255087465047836,0.679204523563385,0.619691014289856,-0.04179836064577103,POINT
0.6775752305984497,0.7040969133377075,-6.254702356045527e-08,0.6347211599349976,0.6728438138961792,-0.01922779716551304,0.602803111076355,0.6182332634925842,-0.03484153747558594,0.6072545051574707,0.5644676685333252,-0.05195930600166321,0.6365076303482056,0.5319308638572693,-0.06832458823919296,0.6211358308792114,0.5109667181968689,-0.022297702729701996,0.6076474785804749,0.42632293701171875,-0.04445096105337143,0.6041192412376404,0.37345796823501587,-0.05894877389073372,0.6014302968978882,0.32772889733314514,-0.06914845108985901,0.6565365791320801,0.51099693775177,-0.02619590424001217,0.6480265259742737,0.4906154274940491,-0.062016088515520096,0.6385135650634766,0.519751787185669,-0.07387407124042511,0.6292769908905029,0.5418925881385803,-0.07434729486703873,0.690117359161377,0.5213993787765503,-0.03218727931380272,0.6738694310188293,0.5263103246688843,-0.0663706436753273,0.6610362529754639,0.5840416550636292,-0.06302256882190704,0.6530511975288391,0.6260828375816345,-0.05129554867744446,0.7223818898200989,0.5399652123451233,-0.040073785930871964,0.7028985023498535,0.5429046154022217,-0.059554826468229294,0.6874745488166809,0.5867870450019836,-0.052949655801057816,0.6791846752166748,0.6197876930236816,-0.042043961584568024,POINT
0.6771379113197327,0.7037346363067627,-5.492348975622008e-08,0.6340321898460388,0.6718580722808838,-0.018819106742739677,0.6019992828369141,0.616698682308197,-0.034334696829319,0.6073384881019592,0.5630185008049011,-0.051557958126068115,0.6376181244850159,0.532188355922699,-0.06815183162689209,0.6214679479598999,0.5101082921028137,-0.021738020703196526,0.6082811951637268,0.42542946338653564,-0.043691717088222504,0.6050130128860474,0.37249916791915894,-0.058092474937438965,0.6025917530059814,0.3268964886665344,-0.06827296316623688,0.6570659875869751,0.5105478763580322,-0.02586899697780609,0.6485331654548645,0.4904737174510956,-0.061734627932310104,0.6392683982849121,0.5194262266159058,-0.07348383218050003,0.6304548978805542,0.5416538119316101,-0.07388292998075485,0.6906942129135132,0.5210255980491638,-0.03212045133113861,0.6742040514945984,0.5258827209472656,-0.06622595340013504,0.661698043346405,0.583343505859375,-0.06284715980291367,0.6538707613945007,0.6258810758590698,-0.05113673210144043,0.7230364084243774,0.5395330190658569,-0.04027578979730606,0.703324556350708,0.5415334701538086,-0.05952877178788185,0.6876868605613708,0.5848711729049683,-0.05289674550294876,0.6789082288742065,0.6182253956794739,-0.04208579659461975,POINT
0.677130401134491,0.7032972574234009,-8.043103605359647e-08,0.6339074969291687,0.672141432762146,-0.01839526928961277,0.6018696427345276,0.6175587773323059,-0.03362523764371872,0.6073668599128723,0.5646966099739075,-0.05044307932257652,0.6364109516143799,0.5328529477119446,-0.06666380912065506,0.6216927170753479,0.5095358490943909,-0.0221229400485754,0.6087280511856079,0.4259999394416809,-0.043694403022527695,0.6051414608955383,0.3732866942882538,-0.057926587760448456,0.6025590300559998,0.3276752233505249,-0.06810065358877182,0.6569238305091858,0.509456217288971,-0.026246139779686928,0.6479666233062744,0.49233514070510864,-0.06130586937069893,0.6384808421134949,0.5230121612548828,-0.07294062525033951,0.6299371719360352,0.546314537525177,-0.07356709986925125,0.6901626586914062,0.5200905799865723,-0.0323006696999073,0.6734576225280762,0.5270757079124451,-0.0656442642211914,0.6604942083358765,0.5842062830924988,-0.06208258867263794,0.6527569890022278,0.6261266469955444,-0.050634220242500305,0.722061276435852,0.5388957858085632,-0.04021713137626648,0.7017167210578918,0.5437158942222595,-0.05923628434538841,0.6861482858657837,0.5873852372169495,-0.052595365792512894,0.6780893802642822,0.6203753352165222,-0.041863154619932175,POINT
0.6772177815437317,0.7035741806030273,-9.160148550790836e-08,0.6338691115379333,0.6722338199615479,-0.017875559628009796,0.6019020676612854,0.617901623249054,-0.03284674137830734,0.6075627207756042,0.5652409791946411,-0.04950982704758644,0.6364800333976746,0.5334827303886414,-0.06561031192541122,0.6215161085128784,0.5092744827270508,-0.02147607132792473,0.608590841293335,0.4263177514076233,-0.042735014110803604,0.6048628687858582,0.3738972246646881,-0.0567508228123188,0.6021322011947632,0.3284819722175598,-0.06674115359783173,0.6567841172218323,0.5091641545295715,-0.025803718715906143,0.647892415523529,0.4927186369895935,-0.06036486104130745,0.6392391920089722,0.5252866148948669,-0.07165217399597168,0.631671667098999,0.5505099892616272,-0.07200495898723602,0.6900303959846497,0.5200545787811279,-0.032051607966423035,0.6732455492019653,0.5274490714073181,-0.06496289372444153,0.6602793335914612,0.584797203540802,-0.06145556643605232,0.6526891589164734,0.6266301870346069,-0.050084181129932404,0.7218019962310791,0.5390231609344482,-0.04010200500488281,0.7022489905357361,0.5428967475891113,-0.058711737394332886,0.6868004202842712,0.5865726470947266,-0.051995743066072464,0.6787360906600952,0.6195666193962097,-0.04128214716911316,POINT
0.6771634817123413,0.7042292356491089,-6.408750152786524e-08,0.6336988210678101,0.6726257801055908,-0.019256645813584328,0.6017491221427917,0.6188569068908691,-0.03499624878168106,0.6060315370559692,0.5657503008842468,-0.052314192056655884,0.6346076130867004,0.5327150225639343,-0.06890811026096344,0.6208633780479431,0.5112323760986328,-0.022059103474020958,0.6078776717185974,0.4267534017562866,-0.04416932165622711,0.604182779788971,0.3738827705383301,-0.05876121670007706,0.6014171242713928,0.3280460238456726,-0.06897402554750443,0.6562298536300659,0.5118776559829712,-0.0259674284607172,0.6485841870307922,0.49228695034980774,-0.06221684440970421,0.6400159001350403,0.5232707262039185,-0.07441511005163193,0.6317843198776245,0.5480483174324036,-0.07494653761386871,0.6895788908004761,0.5222795605659485,-0.031978804618120193,0.6737682223320007,0.5271384119987488,-0.06619500368833542,0.6607929468154907,0.5847173929214478,-0.06305590271949768,0.6526942849159241,0.6269550919532776,-0.051473405212163925,0.7214931845664978,0.5402826070785522,-0.03989287093281746,0.7030263543128967,0.5420712232589722,-0.05904124304652214,0.6872613430023193,0.5859490036964417,-0.05235643684864044,0.678505539894104,0.6193197965621948,-0.041474901139736176,POINT
0.6756584644317627,0.7047777771949768,-4.814648946194211e-08,0.6331186294555664,0.6729123592376709,-0.01855890080332756,0.6014506220817566,0.6200062036514282,-0.03411974012851715,0.606539785861969,0.5682732462882996,-0.051262397319078445,0.6347326040267944,0.5359646081924438,-0.06762748956680298,0.6210247278213501,0.5112550258636475,-0.022245144471526146,0.607437014579773,0.42783087491989136,-0.04382210597395897,0.6037001609802246,0.3753899931907654,-0.05801240727305412,0.6010723114013672,0.33011865615844727,-0.06793981045484543,0.6565873622894287,0.5110498070716858,-0.02641652151942253,0.6473195552825928,0.4923878014087677,-0.06098844110965729,0.636972963809967,0.5175180435180664,-0.07266100496053696,0.6275205016136169,0.5368476510047913,-0.07341457903385162,0.6900463104248047,0.5219363570213318,-0.03259069845080376,0.6718896627426147,0.5304915904998779,-0.06512834876775742,0.6586792469024658,0.586406946182251,-0.061496343463659286,0.6509361267089844,0.6278051733970642,-0.050044357776641846,0.721679151058197,0.5412600636482239,-0.040735650807619095,0.7019419074058533,0.5448470115661621,-0.05840161815285683,0.686411440372467,0.5871840715408325,-0.051088154315948486,0.6784795522689819,0.6194462776184082,-0.04006227105855942,POINT
